Format: First Name | Last Name | email | password | AM | type | enrollment

LEADER (1)
==========

Κώστας Δημητρίου | leader1@uni.gr | hAZ8Z5IA7Blg

SECRETARIES (3)
===============

Μαρία Αντωνίου | secretary1@uni.gr | IVFVWBddHPO1
Ελένη Γραμματεία | secretary2.seed@seeded.uni.gr | dgvNu8jI93yV
Άννα Γραμματεία | secretary3.seed@seeded.uni.gr | l1G_QkL2i42b

STUDENTS (1201)
===============

Μάνος Παπαπέτρου | student1@uni.gr | lfOCMENMj4VV | AM: 1091234 | undergrad | enroll: 2019
Άγγελος Κομνηνός | up1092273@ac.upatras.gr | vh0SN3Gp5YMl | AM: 1092273 | undergrad | enroll: 2018
Λεωνίδας Αγγελόπουλος | up1092274@ac.upatras.gr | 0Ug_Os_AILs9 | AM: 1092274 | undergrad | enroll: 2026
Αικατερινη Γιαννόπουλος | up1092275@ac.upatras.gr | ubCOHV5CQi0k | AM: 1092275 | undergrad | enroll: 2023
Παύλος Βαρουξής | up1092276@ac.upatras.gr | zTu2cE2JRQ7Q | AM: 1092276 | undergrad | enroll: 2021
Αλεξανδρα Ελευθεριάδης | up1092277@ac.upatras.gr | yG6keOc6dAZa | AM: 1092277 | undergrad | enroll: 2025
Αναστασια Αλεξίου | up1092278@ac.upatras.gr | PKCHY3kEU3O4 | AM: 1092278 | undergrad | enroll: 2018
Ιωαννα Κανακάρης-Ρούφος | up1092279@ac.upatras.gr | OvCURxaOWtei | AM: 1092279 | undergrad | enroll: 2019
Παναγιωτα Ανδρέου | up1092280@ac.upatras.gr | ZO8o0ERaab1A | AM: 1092280 | undergrad | enroll: 2018
Σοφια Θεοδοσίου | up1092281@ac.upatras.gr | qSWB044idnui | AM: 1092281 | postgrad | enroll: 2024
Φώτιος Δουρέντης | up1092282@ac.upatras.gr | Q8tow3DGzUJ0 | AM: 1092282 | undergrad | enroll: 2019
Διονύσιος Κωνσταντίνου | up1092283@ac.upatras.gr | 8lAg8Ha60B9k | AM: 1092283 | undergrad | enroll: 2019
Αντώνης Μητσοτάκης | up1092284@ac.upatras.gr | 4w29J1T8Lydq | AM: 1092284 | postgrad | enroll: 2024
Στέφανος Ζαΐμης | up1092285@ac.upatras.gr | FFFxfTvH4gdn | AM: 1092285 | undergrad | enroll: 2022
Γεωργια Μοσχοβάκης | up1092286@ac.upatras.gr | LBfdTMjd3ug7 | AM: 1092286 | undergrad | enroll: 2021
Αθανασια Νικολάκος | up1092287@ac.upatras.gr | DamCyuyh852V | AM: 1092287 | undergrad | enroll: 2019
Χρήστος Βιτάλη | up1092288@ac.upatras.gr | _B69koAvR3JO | AM: 1092288 | undergrad | enroll: 2021
Αναστασια Βλαβιανός | up1092289@ac.upatras.gr | NF18gXCvje4t | AM: 1092289 | undergrad | enroll: 2022
Ευαγγελια Αναγνώστου | up1092290@ac.upatras.gr | be1YuwH0Y3r8 | AM: 1092290 | undergrad | enroll: 2019
Ευάγγελος Αγγελόπουλος | up1092291@ac.upatras.gr | foc6ULarhaOV | AM: 1092291 | undergrad | enroll: 2018
Γεώργιος Αρβανίτης | up1092292@ac.upatras.gr | rACmrHKttvaq | AM: 1092292 | phd | enroll: 2023
Ευάγγελος Μαγγίνας | up1092293@ac.upatras.gr | NvUYaQX_EPqr | AM: 1092293 | undergrad | enroll: 2023
Σταύρος Γεννάδιος | up1092294@ac.upatras.gr | VWnXvbM2sQSd | AM: 1092294 | undergrad | enroll: 2019
Σταυρουλα Νικολάκος | up1092295@ac.upatras.gr | XOhIlmifrIH8 | AM: 1092295 | undergrad | enroll: 2025
Αθανάσιος Παπαδάκης | up1092296@ac.upatras.gr | RXzxS_NxT4UP | AM: 1092296 | undergrad | enroll: 2019
Δημητρα Ζωγράφου | up1092297@ac.upatras.gr | wIX9ajm0xx6v | AM: 1092297 | undergrad | enroll: 2024
Αλέξανδρος Λιάπης | up1092298@ac.upatras.gr | NkGlTdpT1G0w | AM: 1092298 | undergrad | enroll: 2025
Σοφια Δαγκλής | up1092299@ac.upatras.gr | zU8chX9Sqwgg | AM: 1092299 | postgrad | enroll: 2022
Αλέξανδρος Αποστόλου | up1092300@ac.upatras.gr | x48lOmY5qWdK | AM: 1092300 | undergrad | enroll: 2023
Αναστασια Πανταζής | up1092301@ac.upatras.gr | rR6nTGFZvq5S | AM: 1092301 | undergrad | enroll: 2024
Γεωργια Αλεξόπουλος | up1092302@ac.upatras.gr | Lp31ZHlCrGD9 | AM: 1092302 | undergrad | enroll: 2021
Παύλος Δημητρίου | up1092303@ac.upatras.gr | RXtlEtgwGa2L | AM: 1092303 | undergrad | enroll: 2024
Αθανασια Βιλαέτης | up1092304@ac.upatras.gr | nbrdBbo8vhaO | AM: 1092304 | undergrad | enroll: 2022
Θεόδωρος Κομνηνός | up1092305@ac.upatras.gr | MbgaCtLuCxiO | AM: 1092305 | undergrad | enroll: 2023
Ιωαννα Ζυγομαλάς | up1092306@ac.upatras.gr | vxQ27xL5r6Sr | AM: 1092306 | postgrad | enroll: 2025
Χρυσουλα Κακριδής | up1092307@ac.upatras.gr | tdcj7hoXt9YI | AM: 1092307 | undergrad | enroll: 2022
Αναστασια Κολιάτσος | up1092308@ac.upatras.gr | r37py1KNhHH2 | AM: 1092308 | undergrad | enroll: 2021
Γεωργια Παπαδόπουλος | up1092309@ac.upatras.gr | ERIWY5bJHBW6 | AM: 1092309 | undergrad | enroll: 2018
Άγγελος Δημητρίου | up1092310@ac.upatras.gr | QEmMJsx77hWp | AM: 1092310 | undergrad | enroll: 2022
Απόστολος Παπαστεφάνου | up1092311@ac.upatras.gr | TEF068eGv3Rf | AM: 1092311 | undergrad | enroll: 2024
Σωτήριος Καλαμογδάρτης | up1092312@ac.upatras.gr | 5VdoF4INMWZb | AM: 1092312 | undergrad | enroll: 2018
Σωτήριος Δασκαλόπουλος | up1092313@ac.upatras.gr | SMSixgqYzkTN | AM: 1092313 | undergrad | enroll: 2021
Αλεξανδρα Διδασκάλου | up1092314@ac.upatras.gr | vrOKgcceSXHf | AM: 1092314 | undergrad | enroll: 2021
Γεωργια Διδασκάλου | up1092315@ac.upatras.gr | j0NoLKuHYCBh | AM: 1092315 | undergrad | enroll: 2020
Χρυσουλα Ελευθεριάδης | up1092316@ac.upatras.gr | yXzsCo8fENKP | AM: 1092316 | undergrad | enroll: 2018
Ελενη Γερμανού | up1092317@ac.upatras.gr | jHSvDBF8AK_a | AM: 1092317 | undergrad | enroll: 2021
Σπύρος Αντωνόπουλος | up1092318@ac.upatras.gr | 8fGRsezGCWDF | AM: 1092318 | undergrad | enroll: 2026
Χρήστος Δουμπιώτης | up1092319@ac.upatras.gr | vJ3MtS3r4Ed4 | AM: 1092319 | undergrad | enroll: 2019
Ευστάθιος Λαμέρας | up1092320@ac.upatras.gr | sSaHq_V2hXPE | AM: 1092320 | undergrad | enroll: 2024
Λεωνίδας Αξιώτης | up1092321@ac.upatras.gr | 62v4kDGuZV_R | AM: 1092321 | undergrad | enroll: 2025
Μαρια Αργυριάδης | up1092322@ac.upatras.gr | 7O_FFxsW_c3d | AM: 1092322 | undergrad | enroll: 2025
Αλέξανδρος Μαρής | up1092323@ac.upatras.gr | j6WlakAeGJx7 | AM: 1092323 | undergrad | enroll: 2018
Παύλος Παπαδόπουλος | up1092324@ac.upatras.gr | p7m_u_qtVWpr | AM: 1092324 | undergrad | enroll: 2019
Σταυρουλα Βασιλείου | up1092325@ac.upatras.gr | YcXPWnkKkjVh | AM: 1092325 | undergrad | enroll: 2026
Ελενη Θεοδωρίδης | up1092326@ac.upatras.gr | WCAAUqLll6gJ | AM: 1092326 | undergrad | enroll: 2020
Παναγιωτα Κορνάρος | up1092327@ac.upatras.gr | MSmYNpRmrGP0 | AM: 1092327 | undergrad | enroll: 2019
Δεσποινα Αποστόλου | up1092328@ac.upatras.gr | 8pGMzlkMli5J | AM: 1092328 | phd | enroll: 2018
Αθανάσιος Αντωνοπούλου | up1092329@ac.upatras.gr | 20kvGN5MXp_s | AM: 1092329 | undergrad | enroll: 2022
Βασίλης Ελευθεριάδης | up1092330@ac.upatras.gr | PfC19I07VO0O | AM: 1092330 | undergrad | enroll: 2019
Ιωαννα Κούνδουρος | up1092331@ac.upatras.gr | DmYAbC__sKnc | AM: 1092331 | undergrad | enroll: 2024
Κωνσταντινα Δασκαλόπουλος | up1092332@ac.upatras.gr | ToRfa4Ep6FzC | AM: 1092332 | undergrad | enroll: 2024
Αναστασια Δαμασκηνός | up1092333@ac.upatras.gr | M_3qJn2ux8C6 | AM: 1092333 | undergrad | enroll: 2019
Αλεξανδρα Οικονόμου | up1092334@ac.upatras.gr | 4F4hsFYTAYzF | AM: 1092334 | undergrad | enroll: 2020
Αθανασια Μπουκουβαλαίοι | up1092335@ac.upatras.gr | bzm0OS5T8IjE | AM: 1092335 | undergrad | enroll: 2022
Αλεξανδρα Αλεβιζόπουλος | up1092336@ac.upatras.gr | 3lRwLyot1QkL | AM: 1092336 | undergrad | enroll: 2020
Παρασκευη Γιάνναρης | up1092337@ac.upatras.gr | oHUk3Y4mUT6f | AM: 1092337 | postgrad | enroll: 2023
Αθανασια Διαμαντόπουλος | up1092338@ac.upatras.gr | 1_pg78AOKKDF | AM: 1092338 | undergrad | enroll: 2020
Φώτιος Μάγκας | up1092339@ac.upatras.gr | 80I2JE8A7ikt | AM: 1092339 | undergrad | enroll: 2018
Παναγιωτα Βέργας | up1092340@ac.upatras.gr | LtRD25eSO2yw | AM: 1092340 | undergrad | enroll: 2022
Σταυρουλα Γεωργίου | up1092341@ac.upatras.gr | e7OwiuI3r2di | AM: 1092341 | undergrad | enroll: 2025
Στέφανος Κορωναίος | up1092342@ac.upatras.gr | 7Zho2wJzIPoO | AM: 1092342 | undergrad | enroll: 2024
Δημήτρης Αγγελίδης | up1092343@ac.upatras.gr | hhhrjHkch_mt | AM: 1092343 | undergrad | enroll: 2018
Αθανάσιος Βλαστός | up1092344@ac.upatras.gr | GDqHzdJE8JzI | AM: 1092344 | undergrad | enroll: 2025
Αναστάσιος Αγγελόπουλος | up1092345@ac.upatras.gr | LQbwTfOaifir | AM: 1092345 | undergrad | enroll: 2023
Σπύρος Βουρδουμπάς | up1092346@ac.upatras.gr | sdNKe1qqpx1f | AM: 1092346 | undergrad | enroll: 2020
Αλεξανδρα Αθανασιάδης | up1092347@ac.upatras.gr | qt0sdA90pfE2 | AM: 1092347 | undergrad | enroll: 2024
Αναστασια Γερμανός | up1092348@ac.upatras.gr | ArBTt4aZduuc | AM: 1092348 | undergrad | enroll: 2020
Μαρια Ουζουνίδης | up1092349@ac.upatras.gr | GTtykcn9PQ1z | AM: 1092349 | undergrad | enroll: 2020
Αναστασια Μαρής | up1092350@ac.upatras.gr | Q4RI2b5VMUWT | AM: 1092350 | undergrad | enroll: 2019
Παρασκευάς Πανταζής | up1092351@ac.upatras.gr | rz1g8uDb00pY | AM: 1092351 | undergrad | enroll: 2018
Σταυρουλα Μπότσαρης | up1092352@ac.upatras.gr | T08gHXsyedSo | AM: 1092352 | undergrad | enroll: 2022
Στέφανος Βουρδουμπάς | up1092353@ac.upatras.gr | cwkxSxyrNHhC | AM: 1092353 | undergrad | enroll: 2022
Παναγιωτα Κοντόσταυλος | up1092354@ac.upatras.gr | EjhEpy2u54DT | AM: 1092354 | undergrad | enroll: 2023
Βασίλης Αθανασιάδης | up1092355@ac.upatras.gr | MXlEzYwTHTKq | AM: 1092355 | undergrad | enroll: 2021
Αναστασια Δουρέντης | up1092356@ac.upatras.gr | F8cktqUqNYKV | AM: 1092356 | undergrad | enroll: 2022
Σταυρουλα Αντωνόπουλος | up1092357@ac.upatras.gr | 8d4RYlU5JrnJ | AM: 1092357 | undergrad | enroll: 2026
Στυλιανός Καλλιγάς | up1092358@ac.upatras.gr | OdE9rFg1Szu1 | AM: 1092358 | undergrad | enroll: 2025
Παρασκευη Δουρέντης | up1092359@ac.upatras.gr | PMN4KbgxUrZm | AM: 1092359 | undergrad | enroll: 2026
Μαρια Μέλιοι | up1092360@ac.upatras.gr | 20KszecQxjsL | AM: 1092360 | phd | enroll: 2020
Μαρια Ασπάσιος | up1092361@ac.upatras.gr | ugLVpRIaBUj7 | AM: 1092361 | undergrad | enroll: 2023
Αλέξανδρος Καψής | up1092362@ac.upatras.gr | 2qu92CDiWOeX | AM: 1092362 | undergrad | enroll: 2023
Αθανάσιος Μακρής | up1092363@ac.upatras.gr | r_2nOr7eDd85 | AM: 1092363 | phd | enroll: 2025
Δημήτρης Ζαχαρίου | up1092364@ac.upatras.gr | ItYGom7teZ1Z | AM: 1092364 | undergrad | enroll: 2021
Ευάγγελος Δοξαράς | up1092365@ac.upatras.gr | 3UMsJ35iNVU8 | AM: 1092365 | postgrad | enroll: 2022
Παναγιώτης Νικολαΐδης | up1092366@ac.upatras.gr | O3OAQLFrIaES | AM: 1092366 | postgrad | enroll: 2024
Παρασκευάς Βασιλειάδης | up1092367@ac.upatras.gr | FchAYDMyq5Ch | AM: 1092367 | undergrad | enroll: 2019
Σταυρουλα Βιτάλη | up1092368@ac.upatras.gr | xXY1Imlf98JH | AM: 1092368 | undergrad | enroll: 2020
Αλεξανδρα Λαιμός | up1092369@ac.upatras.gr | YQTvxboFNEpO | AM: 1092369 | undergrad | enroll: 2021
Κωνσταντινα Παπαδάκης | up1092370@ac.upatras.gr | TVgrlxYGVzy3 | AM: 1092370 | undergrad | enroll: 2024
Δεσποινα Μήτζου | up1092371@ac.upatras.gr | aCnWXHjMx3DP | AM: 1092371 | undergrad | enroll: 2026
Ελενη Γούναρης | up1092372@ac.upatras.gr | 4tpWMxAglRG6 | AM: 1092372 | undergrad | enroll: 2018
Ευάγγελος Πανταζής | up1092373@ac.upatras.gr | p1675hUN33uW | AM: 1092373 | undergrad | enroll: 2019
Άγγελος Ανδρέου | up1092374@ac.upatras.gr | uwmVD6yolfPS | AM: 1092374 | undergrad | enroll: 2024
Γεωργια Κορνάρος | up1092375@ac.upatras.gr | AJtWGRbSlubr | AM: 1092375 | undergrad | enroll: 2022
Δεσποινα Αναγνωστάκης | up1092376@ac.upatras.gr | F71ibcP_g7UB | AM: 1092376 | undergrad | enroll: 2019
Μαρια Γλυκύς | up1092377@ac.upatras.gr | lB83jbMOxRfQ | AM: 1092377 | undergrad | enroll: 2022
Εμμανουήλ Λύτρας | up1092378@ac.upatras.gr | eRJU8i3P7EEt | AM: 1092378 | phd | enroll: 2022
Αθανασια Λαμπρόπουλος | up1092379@ac.upatras.gr | ZaeEl4mXG_qZ | AM: 1092379 | postgrad | enroll: 2023
Δεσποινα Δοξαράς | up1092380@ac.upatras.gr | sTY706tRrg7A | AM: 1092380 | undergrad | enroll: 2024
Σοφια Αρβανίτης | up1092381@ac.upatras.gr | rYB1muQzvyMM | AM: 1092381 | undergrad | enroll: 2023
Δημητρα Αλαφούζος | up1092382@ac.upatras.gr | qiJvr4jyN_a4 | AM: 1092382 | undergrad | enroll: 2024
Αννα Κουβέλης | up1092383@ac.upatras.gr | IjMRUHPJ9nb2 | AM: 1092383 | undergrad | enroll: 2026
Παναγιωτα Αλεξάνδρου | up1092384@ac.upatras.gr | 1pHZa3BBQIkx | AM: 1092384 | phd | enroll: 2023
Νικόλαος Λιακόπουλος | up1092385@ac.upatras.gr | g27Ao4xdIEmy | AM: 1092385 | undergrad | enroll: 2019
Στυλιανός Θεοτόκης | up1092386@ac.upatras.gr | 0jpWQgKiqxsa | AM: 1092386 | undergrad | enroll: 2026
Δημητρα Αναγνώστου | up1092387@ac.upatras.gr | O6rncRGSlQB_ | AM: 1092387 | undergrad | enroll: 2021
Άγγελος Θεοδωρίδης | up1092388@ac.upatras.gr | hHcuXbe0qhVg | AM: 1092388 | undergrad | enroll: 2026
Αναστασια Ζάνος | up1092389@ac.upatras.gr | bm069ra5YOKT | AM: 1092389 | undergrad | enroll: 2020
Παύλος Μοσχοβάκης | up1092390@ac.upatras.gr | pcrdrOgSznTw | AM: 1092390 | undergrad | enroll: 2023
Σοφια Καρράς | up1092391@ac.upatras.gr | HiGlw3e7vgDX | AM: 1092391 | undergrad | enroll: 2022
Δημητρα Λιάπης | up1092392@ac.upatras.gr | hgX30zXBuUwP | AM: 1092392 | undergrad | enroll: 2023
Βασίλης Πανταζής | up1092393@ac.upatras.gr | MKMw1iCGGJ95 | AM: 1092393 | undergrad | enroll: 2019
Ιωαννα Ζωγράφου | up1092394@ac.upatras.gr | KeXK6sqbKC3_ | AM: 1092394 | undergrad | enroll: 2019
Στυλιανός Αλεβιζόπουλος | up1092395@ac.upatras.gr | DqX6MoWyb33y | AM: 1092395 | undergrad | enroll: 2020
Ελενη Παπακώστας | up1092396@ac.upatras.gr | 5UPN8ZB4NHBn | AM: 1092396 | undergrad | enroll: 2019
Δεσποινα Μπότσαρης | up1092397@ac.upatras.gr | Ir19VeOpvzN3 | AM: 1092397 | undergrad | enroll: 2019
Μαρια Κανακάρης-Ρούφος | up1092398@ac.upatras.gr | tVRjiqYpBAW9 | AM: 1092398 | undergrad | enroll: 2019
Κωνσταντινα Αγγελίδου | up1092399@ac.upatras.gr | 6hMmjpjmY274 | AM: 1092399 | undergrad | enroll: 2026
Αλεξανδρα Μοσχοβάκης | up1092400@ac.upatras.gr | lLM013LNJnST | AM: 1092400 | undergrad | enroll: 2023
Ηλίας Καρράς | up1092401@ac.upatras.gr | 5cuTik_JFE1V | AM: 1092401 | undergrad | enroll: 2025
Παρασκευη Λαιμός | up1092402@ac.upatras.gr | Vz5dwWsS7Rlf | AM: 1092402 | phd | enroll: 2026
Ευάγγελος Αποστόλου | up1092403@ac.upatras.gr | lRLPZKXxlKmE | AM: 1092403 | undergrad | enroll: 2024
Πέτρος Βαρνακιώτης | up1092404@ac.upatras.gr | t6ulaIIL9xxk | AM: 1092404 | undergrad | enroll: 2018
Αναστασια Δημητρακόπουλος | up1092405@ac.upatras.gr | BKhy41tuaWUf | AM: 1092405 | undergrad | enroll: 2026
Χρυσουλα Λειβαδάς | up1092406@ac.upatras.gr | bpHrtCWNOFuX | AM: 1092406 | undergrad | enroll: 2021
Αναστασια Δουμπιώτης | up1092407@ac.upatras.gr | _b1BkMVs5vVD | AM: 1092407 | undergrad | enroll: 2026
Ευστάθιος Διαμαντόπουλος | up1092408@ac.upatras.gr | FqB1JFuk_H3Q | AM: 1092408 | undergrad | enroll: 2024
Αικατερινη Νικολάκος | up1092409@ac.upatras.gr | IKtFrj8Gi0OD | AM: 1092409 | undergrad | enroll: 2022
Αλέξανδρος Βαρνακιώτης | up1092410@ac.upatras.gr | m28mMs13FXMP | AM: 1092410 | undergrad | enroll: 2021
Γρηγόριος Κρεστενίτης | up1092411@ac.upatras.gr | loGLFKSxOzoC | AM: 1092411 | undergrad | enroll: 2022
Μαρια Δαμασκηνός | up1092412@ac.upatras.gr | Tvw0_Q_xaKpg | AM: 1092412 | undergrad | enroll: 2022
Ευάγγελος Αυγερινός | up1092413@ac.upatras.gr | Wbe9ZDDlaGx2 | AM: 1092413 | undergrad | enroll: 2021
Σοφια Παπαϊωάννου | up1092414@ac.upatras.gr | 2GqlYdezvdMY | AM: 1092414 | undergrad | enroll: 2022
Αλεξανδρα Γιαννόπουλος | up1092415@ac.upatras.gr | tqtEdLFw0ieZ | AM: 1092415 | undergrad | enroll: 2021
Κωνσταντινα Αλεξάκης | up1092416@ac.upatras.gr | m1qtkinWLxHA | AM: 1092416 | undergrad | enroll: 2020
Εμμανουήλ Παππάς | up1092417@ac.upatras.gr | Ovzv7KrX87WG | AM: 1092417 | undergrad | enroll: 2019
Παναγιώτης Πανταζής | up1092418@ac.upatras.gr | Si8gh58Ustbo | AM: 1092418 | undergrad | enroll: 2026
Μαρια Βλαβιανός | up1092419@ac.upatras.gr | 4RiPCccvRHbN | AM: 1092419 | undergrad | enroll: 2020
Κώστας Γαλάνη | up1092420@ac.upatras.gr | d87r7SwNyFp8 | AM: 1092420 | undergrad | enroll: 2022
Λεωνίδας Δαμασκηνός | up1092421@ac.upatras.gr | ffHbzptrrQj1 | AM: 1092421 | undergrad | enroll: 2022
Αννα Καλογιάννης | up1092422@ac.upatras.gr | 0ddrfeseEYam | AM: 1092422 | undergrad | enroll: 2026
Ιωάννης Κωνσταντόπουλος | up1092423@ac.upatras.gr | DXLiH7_ZcQzA | AM: 1092423 | undergrad | enroll: 2023
Δεσποινα Οικονόμου | up1092424@ac.upatras.gr | iFjn9shQJT74 | AM: 1092424 | undergrad | enroll: 2020
Πέτρος Καψής | up1092425@ac.upatras.gr | G5VAirfMM5jN | AM: 1092425 | undergrad | enroll: 2023
Κωνσταντινα Κωνσταντίνου | up1092426@ac.upatras.gr | y7wcQluGJcbq | AM: 1092426 | undergrad | enroll: 2022
Αθανασια Κορομηλάς | up1092427@ac.upatras.gr | eVRcy9HUybJM | AM: 1092427 | undergrad | enroll: 2020
Δεσποινα Καλογιάννης | up1092428@ac.upatras.gr | vCMSS8kFl4R0 | AM: 1092428 | undergrad | enroll: 2021
Αριστείδης Κασιδιάρης | up1092429@ac.upatras.gr | CCB8K4gx913X | AM: 1092429 | undergrad | enroll: 2024
Πέτρος Καραμανλής | up1092430@ac.upatras.gr | lVqDhcMnuRWa | AM: 1092430 | undergrad | enroll: 2020
Λεωνίδας Γερμανού | up1092431@ac.upatras.gr | L1wbfKI326WR | AM: 1092431 | undergrad | enroll: 2022
Αλεξανδρα Καλάρης | up1092432@ac.upatras.gr | 8ZJejcJ1qvgG | AM: 1092432 | undergrad | enroll: 2026
Κωνσταντινα Θεοδοσίου | up1092433@ac.upatras.gr | Hcdl9MRjUAT_ | AM: 1092433 | postgrad | enroll: 2023
Παρασκευη Λύκος | up1092434@ac.upatras.gr | ggYDxLMeq1qn | AM: 1092434 | undergrad | enroll: 2024
